"team","abbreviation","allowed"
"Denver Broncos","DEN",19.2
"New England Patriots","NE",19.4
"Los Angeles Chargers","LAC",20.1
"Buffalo Bills","BUF",22.3
"Jacksonville Jaguars","JAX",20.6
"Houston Texans","HOU",16.6
"Indianapolis Colts","IND",23.4
"Miami Dolphins","MIA",24.1
"Cincinnati Bengals","CIN",29.5
"Kansas City Chiefs","KC",19.6
"Cleveland Browns","CLE",20.9
"Baltimore Ravens","BAL",21.7
"Pittsburgh Steelers","PIT",20.4
"Tennessee Titans","TEN",22.1
"Las Vegas Raiders","LV",23.6
"Los Angeles Rams","LAR",24.3
"Seattle Seahawks","SEA",23.9
"San Francisco 49ers","SF",21.8
"Arizona Cardinals","ARI",24.7
"New Orleans Saints","NO",22.9
"Atlanta Falcons","ATL",23.5
"Tampa Bay Buccaneers","TB",22.6
"Detroit Lions","DET",23.8
"Chicago Bears","CHI",24.9
"Minnesota Vikings","MIN",23.1
"Green Bay Packers","GB",22.7
"Philadelphia Eagles","PHI",22.4
"Dallas Cowboys","DAL",21.9
"Washington Commanders","WSH",25.1
"New York Giants","NYG",26.4
"New York Jets","NYJ",24.8
"Carolina Panthers","CAR",27.3
